model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,0,age_bin,0.33951,0.33934,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,0,age_bin,0.39455,0.36778,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,0,age_bin,0.40445,0.3763,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,0,age_bin,0.40551,0.34071,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,0,age_bin,0.39715,0.37921,,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,0,age_bin,0.38911,0.33976,,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,0,age_bin,0.40312,0.37289,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h16,0,age_bin,0.36687,0.25583,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,0,age_bin,0.37564,0.27141,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,0,age_bin,0.36238,0.24652,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,0,age_bin,0.36408,0.24934,,,,True
Qwen/Qwen3-0.6B-Base,attention,0,age_bin,0.43181,0.39088,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,0,age_bin,0.34591,0.29135,,,,True
Qwen/Qwen3-0.6B-Base,mm,0,age_bin,0.51626,0.522,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,0,age_bin,0.41189,0.3355,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,0,age_bin,0.40574,0.32532,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,0,age_bin,0.38785,0.29665,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,0,age_bin,0.34777,0.2158,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,0,age_bin,0.33333,0.17952,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,0,gender,0.48638,0.48635,0.47444,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,0,gender,0.54808,0.54371,0.54965,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,0,gender,0.57921,0.56562,0.61221,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,0,gender,0.58509,0.55026,0.66698,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,0,gender,0.56505,0.55363,0.5914,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,0,gender,0.57218,0.55621,0.60602,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,0,gender,0.55734,0.54567,0.57653,,,True
Qwen/Qwen3-0.6B-Base,mlp_h16,0,gender,0.54418,0.47055,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,0,gender,0.53884,0.45577,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,0,gender,0.54026,0.46168,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,0,gender,0.55652,0.49226,,,,True
Qwen/Qwen3-0.6B-Base,attention,0,gender,0.5933,0.5933,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,0,gender,0.51613,0.49308,,,,True
Qwen/Qwen3-0.6B-Base,mm,0,gender,0.60283,0.60274,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,0,gender,0.58455,0.54465,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,0,gender,0.57963,0.53666,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,0,gender,0.55022,0.48542,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,0,gender,0.50111,0.33908,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,0,gender,0.5,0.33382,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,0,star_sign,0.08917,0.08683,,0.08375,0.09505,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,0,star_sign,0.08341,0.08146,,0.07741,0.0892,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,0,star_sign,0.07412,0.07166,,0.06873,0.07949,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,0,star_sign,0.07578,0.04709,,0.07149,0.08006,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,0,star_sign,0.07192,0.06863,,0.06711,0.07676,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,0,star_sign,0.08428,0.07552,,0.07919,0.0896,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,0,star_sign,0.08763,0.08565,,0.08227,0.09304,True
Qwen/Qwen3-0.6B-Base,mlp_h16,0,star_sign,0.06993,0.02639,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,0,star_sign,0.076,0.02244,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,0,star_sign,0.08125,0.03525,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,0,star_sign,0.07448,0.0304,,,,True
Qwen/Qwen3-0.6B-Base,attention,0,star_sign,0.08295,0.0203,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,0,star_sign,0.08035,0.07788,,,,True
Qwen/Qwen3-0.6B-Base,mm,0,star_sign,0.07419,0.05569,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,0,star_sign,0.08393,0.02396,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,0,star_sign,0.08393,0.0221,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,0,star_sign,0.08344,0.01759,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,0,star_sign,0.08333,0.01604,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,0,star_sign,0.08333,0.01604,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,4,age_bin,0.43371,0.43653,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,4,age_bin,0.53505,0.53436,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,4,age_bin,0.55712,0.55274,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,4,age_bin,0.58566,0.5946,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,4,age_bin,0.56156,0.56196,,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,4,age_bin,0.57745,0.57804,,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,4,age_bin,0.57017,0.55982,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h16,4,age_bin,0.60213,0.60529,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,4,age_bin,0.60829,0.61007,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,4,age_bin,0.61112,0.61253,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,4,age_bin,0.60941,0.61031,,,,True
Qwen/Qwen3-0.6B-Base,attention,4,age_bin,0.36947,0.29236,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,4,age_bin,0.34734,0.30965,,,,True
Qwen/Qwen3-0.6B-Base,mm,4,age_bin,0.33357,0.18001,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,4,age_bin,0.59328,0.59639,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,4,age_bin,0.58276,0.58586,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,4,age_bin,0.5403,0.54003,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,4,age_bin,0.41181,0.33464,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,4,age_bin,0.33544,0.18657,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,4,gender,0.51559,0.51557,0.51704,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,4,gender,0.62661,0.62659,0.67669,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,4,gender,0.62527,0.62114,0.66775,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,4,gender,0.65148,0.64806,0.70784,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,4,gender,0.64473,0.64272,0.6905,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,4,gender,0.64604,0.64427,0.69322,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,4,gender,0.63855,0.63704,0.69256,,,True
Qwen/Qwen3-0.6B-Base,mlp_h16,4,gender,0.66026,0.65641,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,4,gender,0.66147,0.6577,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,4,gender,0.66721,0.6647,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,4,gender,0.67109,0.6703,,,,True
Qwen/Qwen3-0.6B-Base,attention,4,gender,0.67331,0.67329,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,4,gender,0.49818,0.48732,,,,True
Qwen/Qwen3-0.6B-Base,mm,4,gender,0.5002,0.33427,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,4,gender,0.65669,0.6538,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,4,gender,0.65348,0.65014,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,4,gender,0.64402,0.6384,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,4,gender,0.60343,0.57467,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,4,gender,0.5,0.33382,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,4,star_sign,0.09342,0.09007,,0.08735,0.09943,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,4,star_sign,0.08251,0.08212,,0.07675,0.08777,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,4,star_sign,0.08136,0.07595,,0.07579,0.08714,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,4,star_sign,0.09441,0.07981,,0.08911,0.09956,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,4,star_sign,0.07772,0.07388,,0.0717,0.0828,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,4,star_sign,0.08106,0.07747,,0.07516,0.08662,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,4,star_sign,0.08565,0.08448,,0.0801,0.09105,True
Qwen/Qwen3-0.6B-Base,mlp_h16,4,star_sign,0.08466,0.05815,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,4,star_sign,0.09377,0.06281,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,4,star_sign,0.08908,0.06417,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,4,star_sign,0.08809,0.06708,,,,True
Qwen/Qwen3-0.6B-Base,attention,4,star_sign,0.09109,0.05465,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,4,star_sign,0.08135,0.07776,,,,True
Qwen/Qwen3-0.6B-Base,mm,4,star_sign,0.08333,0.00819,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,4,star_sign,0.08672,0.0581,,,,False
Qwen/Qwen3-0.6B-Base,ridge_0.1,4,star_sign,0.08942,0.05749,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,4,star_sign,0.09507,0.0536,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,4,star_sign,0.09213,0.03668,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,4,star_sign,0.08333,0.01604,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,8,age_bin,0.43141,0.42309,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,8,age_bin,0.5419,0.53957,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,8,age_bin,0.56185,0.5663,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,8,age_bin,0.59829,0.60864,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,8,age_bin,0.5677,0.57119,,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,8,age_bin,0.57838,0.58377,,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,8,age_bin,0.56238,0.56011,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h16,8,age_bin,0.61813,0.624,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,8,age_bin,0.62315,0.62765,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,8,age_bin,0.62629,0.62888,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,8,age_bin,0.62334,0.6263,,,,True
Qwen/Qwen3-0.6B-Base,attention,8,age_bin,0.36305,0.29325,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,8,age_bin,0.30294,0.27307,,,,True
Qwen/Qwen3-0.6B-Base,mm,8,age_bin,0.33357,0.18001,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,8,age_bin,0.60842,0.61429,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,8,age_bin,0.59397,0.6006,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,8,age_bin,0.53231,0.53328,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,8,age_bin,0.41455,0.34304,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,8,age_bin,0.33373,0.18213,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,8,gender,0.54232,0.54168,0.54997,,,True
