model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi
Qwen/Qwen2.5-0.5B,ema,0,age_bin,0.3929,0.33158,,,
Qwen/Qwen2.5-0.5B,mm,0,age_bin,0.47838,0.47682,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,0,age_bin,0.41344,0.33679,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,0,age_bin,0.40219,0.31761,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,0,age_bin,0.37258,0.26333,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,0,age_bin,0.33601,0.16863,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,0,age_bin,0.33333,0.15881,,,
Qwen/Qwen2.5-0.5B,ema,0,gender,0.57107,0.5693,0.59432,,
Qwen/Qwen2.5-0.5B,mm,0,gender,0.58614,0.58509,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,0,gender,0.60943,0.60938,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,0,gender,0.60599,0.60577,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,0,gender,0.59782,0.59677,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,0,gender,0.59489,0.59103,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,0,gender,0.5555,0.48749,,,
Qwen/Qwen2.5-0.5B,ema,0,star_sign,0.08295,0.07446,,0.07766,0.0879
Qwen/Qwen2.5-0.5B,mm,0,star_sign,0.08749,0.07766,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,0,star_sign,0.08354,0.02305,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,0,star_sign,0.08354,0.02305,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,0,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,0,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,0,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-0.5B,ema,4,age_bin,0.49802,0.50107,,,
Qwen/Qwen2.5-0.5B,mm,4,age_bin,0.38336,0.32836,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,4,age_bin,0.50665,0.51261,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,4,age_bin,0.50466,0.50744,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,4,age_bin,0.46574,0.4474,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,4,age_bin,0.37688,0.2659,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,4,age_bin,0.33333,0.15881,,,
Qwen/Qwen2.5-0.5B,ema,4,gender,0.59573,0.59448,0.62249,,
Qwen/Qwen2.5-0.5B,mm,4,gender,0.52737,0.50942,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,4,gender,0.60761,0.60763,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,4,gender,0.60512,0.60505,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,4,gender,0.60323,0.60288,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,4,gender,0.5991,0.59812,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,4,gender,0.58746,0.57182,,,
Qwen/Qwen2.5-0.5B,ema,4,star_sign,0.08686,0.08247,,0.08134,0.09249
Qwen/Qwen2.5-0.5B,mm,4,star_sign,0.07789,0.0297,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,4,star_sign,0.08654,0.04495,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,4,star_sign,0.08526,0.0401,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,4,star_sign,0.08348,0.02548,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,4,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,4,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-0.5B,ema,8,age_bin,0.56693,0.57353,,,
Qwen/Qwen2.5-0.5B,mm,8,age_bin,0.40871,0.36226,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,8,age_bin,0.60648,0.61059,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,8,age_bin,0.60049,0.60554,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,8,age_bin,0.55743,0.55775,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,8,age_bin,0.41061,0.32338,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,8,age_bin,0.33333,0.15881,,,
Qwen/Qwen2.5-0.5B,ema,8,gender,0.62332,0.62244,0.67099,,
Qwen/Qwen2.5-0.5B,mm,8,gender,0.55109,0.52885,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,8,gender,0.63405,0.63382,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,8,gender,0.63307,0.63275,,,
