model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
Qwen/Qwen2.5-7B,ema_lr1e-3,0,age_bin,0.44161,0.43973,,,,True
Qwen/Qwen2.5-7B,ema_lr5e-3,0,age_bin,0.42002,0.36758,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2,0,age_bin,0.41856,0.35651,,,,True
Qwen/Qwen2.5-7B,ema_lr5e-2,0,age_bin,0.41993,0.34855,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,0,age_bin,0.4244,0.362,,,,True
Qwen/Qwen2.5-7B,ema_d0.99,0,age_bin,0.41383,0.34065,,,,True
Qwen/Qwen2.5-7B,ema_d0.9999,0,age_bin,0.41978,0.36101,,,,True
Qwen/Qwen2.5-7B,mlp_h16,0,age_bin,0.36882,0.25792,,,,True
Qwen/Qwen2.5-7B,mlp_h32,0,age_bin,0.3644,0.24998,,,,True
Qwen/Qwen2.5-7B,mlp_h64,0,age_bin,0.35395,0.22887,,,,True
Qwen/Qwen2.5-7B,mlp_h128,0,age_bin,0.35141,0.22293,,,,True
Qwen/Qwen2.5-7B,attention,0,age_bin,0.44806,0.39499,,,,True
Qwen/Qwen2.5-7B,shuffled,0,age_bin,0.33498,0.24518,,,,True
Qwen/Qwen2.5-7B,mm,0,age_bin,0.51153,0.50729,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,0,age_bin,0.41476,0.34117,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,0,age_bin,0.41099,0.33474,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,0,age_bin,0.39812,0.31474,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,0,age_bin,0.37586,0.27579,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,0,age_bin,0.33489,0.18425,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,0,gender,0.59736,0.59278,0.62828,,,True
Qwen/Qwen2.5-7B,ema_lr5e-3,0,gender,0.58628,0.56234,0.65118,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2,0,gender,0.5906,0.55833,0.66701,,,True
Qwen/Qwen2.5-7B,ema_lr5e-2,0,gender,0.57711,0.53149,0.67572,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,0,gender,0.58859,0.55469,0.6721,,,True
Qwen/Qwen2.5-7B,ema_d0.99,0,gender,0.58526,0.54687,0.67255,,,True
Qwen/Qwen2.5-7B,ema_d0.9999,0,gender,0.59065,0.56315,0.66114,,,True
Qwen/Qwen2.5-7B,mlp_h16,0,gender,0.60142,0.57717,,,,True
Qwen/Qwen2.5-7B,mlp_h32,0,gender,0.61605,0.59887,,,,True
Qwen/Qwen2.5-7B,mlp_h64,0,gender,0.55052,0.47742,,,,True
Qwen/Qwen2.5-7B,mlp_h128,0,gender,0.63045,0.62555,,,,True
Qwen/Qwen2.5-7B,attention,0,gender,0.60482,0.60434,,,,True
Qwen/Qwen2.5-7B,shuffled,0,gender,0.49765,0.34935,,,,True
Qwen/Qwen2.5-7B,mm,0,gender,0.59767,0.59726,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,0,gender,0.58405,0.54449,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,0,gender,0.58164,0.54011,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,0,gender,0.5732,0.52505,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,0,gender,0.52342,0.43288,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,0,gender,0.5,0.33382,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,0,star_sign,0.08291,0.08132,,0.07718,0.08866,True
Qwen/Qwen2.5-7B,ema_lr5e-3,0,star_sign,0.08653,0.06651,,0.08116,0.09144,True
Qwen/Qwen2.5-7B,ema_lr1e-2,0,star_sign,0.08649,0.05208,,0.08225,0.09095,True
Qwen/Qwen2.5-7B,ema_lr5e-2,0,star_sign,0.08138,0.02725,,0.07864,0.08407,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,0,star_sign,0.08053,0.04818,,0.07583,0.08516,True
Qwen/Qwen2.5-7B,ema_d0.99,0,star_sign,0.08725,0.04347,,0.08351,0.09119,True
Qwen/Qwen2.5-7B,ema_d0.9999,0,star_sign,0.08534,0.05408,,0.0806,0.09,True
Qwen/Qwen2.5-7B,mlp_h16,0,star_sign,0.0878,0.02782,,,,True
Qwen/Qwen2.5-7B,mlp_h32,0,star_sign,0.1124,0.05707,,,,True
Qwen/Qwen2.5-7B,mlp_h64,0,star_sign,0.0935,0.04269,,,,True
Qwen/Qwen2.5-7B,mlp_h128,0,star_sign,0.09255,0.03436,,,,True
Qwen/Qwen2.5-7B,attention,0,star_sign,0.09058,0.02783,,,,True
Qwen/Qwen2.5-7B,shuffled,0,star_sign,0.07696,0.03653,,,,True
Qwen/Qwen2.5-7B,mm,0,star_sign,0.07406,0.06419,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,0,star_sign,0.08548,0.02533,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,0,star_sign,0.0846,0.02345,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,0,star_sign,0.08434,0.02048,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,0,star_sign,0.08333,0.01605,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,0,star_sign,0.08333,0.01604,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,4,age_bin,0.54304,0.53045,,,,True
Qwen/Qwen2.5-7B,ema_lr5e-3,4,age_bin,0.57751,0.57847,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2,4,age_bin,0.58021,0.58587,,,,True
Qwen/Qwen2.5-7B,ema_lr5e-2,4,age_bin,0.59259,0.60058,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,4,age_bin,0.58145,0.58731,,,,True
Qwen/Qwen2.5-7B,ema_d0.99,4,age_bin,0.58372,0.5915,,,,True
Qwen/Qwen2.5-7B,ema_d0.9999,4,age_bin,0.57591,0.58054,,,,True
Qwen/Qwen2.5-7B,mlp_h16,4,age_bin,0.60426,0.60391,,,,True
Qwen/Qwen2.5-7B,mlp_h32,4,age_bin,0.60219,0.60122,,,,True
Qwen/Qwen2.5-7B,mlp_h64,4,age_bin,0.59941,0.59973,,,,True
Qwen/Qwen2.5-7B,mlp_h128,4,age_bin,0.5956,0.59744,,,,True
Qwen/Qwen2.5-7B,attention,4,age_bin,0.39908,0.3728,,,,True
Qwen/Qwen2.5-7B,shuffled,4,age_bin,0.35919,0.29374,,,,True
Qwen/Qwen2.5-7B,mm,4,age_bin,0.33357,0.18001,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,4,age_bin,0.59732,0.59985,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,4,age_bin,0.58285,0.58465,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,4,age_bin,0.53716,0.53582,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,4,age_bin,0.4221,0.35892,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,4,age_bin,0.34641,0.21353,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,4,gender,0.6228,0.62206,0.66337,,,True
Qwen/Qwen2.5-7B,ema_lr5e-3,4,gender,0.64466,0.64323,0.69405,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2,4,gender,0.65125,0.64969,0.71207,,,True
Qwen/Qwen2.5-7B,ema_lr5e-2,4,gender,0.65615,0.65458,0.71616,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,4,gender,0.64854,0.64683,0.70618,,,True
Qwen/Qwen2.5-7B,ema_d0.99,4,gender,0.65324,0.65154,0.71207,,,True
Qwen/Qwen2.5-7B,ema_d0.9999,4,gender,0.64906,0.64772,0.70384,,,True
Qwen/Qwen2.5-7B,mlp_h16,4,gender,0.66358,0.66258,,,,True
Qwen/Qwen2.5-7B,mlp_h32,4,gender,0.66254,0.66094,,,,True
Qwen/Qwen2.5-7B,mlp_h64,4,gender,0.66072,0.65858,,,,True
Qwen/Qwen2.5-7B,mlp_h128,4,gender,0.65816,0.65426,,,,True
Qwen/Qwen2.5-7B,attention,4,gender,0.66775,0.66753,,,,True
Qwen/Qwen2.5-7B,shuffled,4,gender,0.51553,0.42646,,,,True
Qwen/Qwen2.5-7B,mm,4,gender,0.5002,0.33427,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,4,gender,0.65265,0.65101,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,4,gender,0.65153,0.64953,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,4,gender,0.63948,0.63607,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,4,gender,0.61231,0.59261,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,4,gender,0.5,0.33382,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,4,star_sign,0.08204,0.08109,,0.07651,0.08736,True
Qwen/Qwen2.5-7B,ema_lr5e-3,4,star_sign,0.08446,0.08029,,0.07924,0.08955,True
Qwen/Qwen2.5-7B,ema_lr1e-2,4,star_sign,0.07935,0.06691,,0.07428,0.08389,True
Qwen/Qwen2.5-7B,ema_lr5e-2,4,star_sign,0.0773,0.05591,,0.07238,0.08203,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,4,star_sign,0.10162,0.07879,,0.09618,0.10681,True
Qwen/Qwen2.5-7B,ema_d0.99,4,star_sign,0.09172,0.0654,,0.08676,0.09661,True
Qwen/Qwen2.5-7B,ema_d0.9999,4,star_sign,0.09017,0.07533,,0.08494,0.09548,True
Qwen/Qwen2.5-7B,mlp_h16,4,star_sign,0.10672,0.07247,,,,True
Qwen/Qwen2.5-7B,mlp_h32,4,star_sign,0.10672,0.0723,,,,True
Qwen/Qwen2.5-7B,mlp_h64,4,star_sign,0.1089,0.0721,,,,True
Qwen/Qwen2.5-7B,mlp_h128,4,star_sign,0.10765,0.07035,,,,True
Qwen/Qwen2.5-7B,attention,4,star_sign,0.09685,0.06146,,,,True
Qwen/Qwen2.5-7B,shuffled,4,star_sign,0.06917,0.05356,,,,True
Qwen/Qwen2.5-7B,mm,4,star_sign,0.08333,0.00819,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,4,star_sign,0.07962,0.05836,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,4,star_sign,0.08542,0.05776,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,4,star_sign,0.09737,0.05381,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,4,star_sign,0.09622,0.04083,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,4,star_sign,0.08333,0.01604,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,8,age_bin,0.63016,0.61389,,,,True
Qwen/Qwen2.5-7B,ema_lr5e-3,8,age_bin,0.67948,0.68122,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2,8,age_bin,0.68549,0.69157,,,,True
Qwen/Qwen2.5-7B,ema_lr5e-2,8,age_bin,0.69275,0.7008,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,8,age_bin,0.69094,0.69693,,,,True
Qwen/Qwen2.5-7B,ema_d0.99,8,age_bin,0.68639,0.69447,,,,True
Qwen/Qwen2.5-7B,ema_d0.9999,8,age_bin,0.68925,0.69326,,,,True
Qwen/Qwen2.5-7B,mlp_h16,8,age_bin,0.69781,0.70402,,,,True
Qwen/Qwen2.5-7B,mlp_h32,8,age_bin,0.69683,0.70301,,,,True
Qwen/Qwen2.5-7B,mlp_h64,8,age_bin,0.69895,0.70621,,,,True
Qwen/Qwen2.5-7B,mlp_h128,8,age_bin,0.6977,0.70546,,,,True
Qwen/Qwen2.5-7B,attention,8,age_bin,0.72544,0.72934,,,,True
Qwen/Qwen2.5-7B,shuffled,8,age_bin,0.3642,0.29663,,,,True
Qwen/Qwen2.5-7B,mm,8,age_bin,0.38721,0.29549,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,8,age_bin,0.69381,0.69684,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,8,age_bin,0.68853,0.69188,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,8,age_bin,0.66434,0.66847,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,8,age_bin,0.53856,0.52157,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,8,age_bin,0.38252,0.27911,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,8,gender,0.66712,0.66673,0.7173,,,True
Qwen/Qwen2.5-7B,ema_lr5e-3,8,gender,0.69533,0.69509,0.77012,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2,8,gender,0.70062,0.70032,0.77014,,,True
Qwen/Qwen2.5-7B,ema_lr5e-2,8,gender,0.70112,0.70077,0.77713,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,8,gender,0.70032,0.69998,0.76881,,,True
Qwen/Qwen2.5-7B,ema_d0.99,8,gender,0.70252,0.70213,0.77517,,,True
Qwen/Qwen2.5-7B,ema_d0.9999,8,gender,0.69583,0.69555,0.77277,,,True
Qwen/Qwen2.5-7B,mlp_h16,8,gender,0.70577,0.70572,,,,True
Qwen/Qwen2.5-7B,mlp_h32,8,gender,0.70576,0.70567,,,,True
Qwen/Qwen2.5-7B,mlp_h64,8,gender,0.70353,0.70327,,,,True
Qwen/Qwen2.5-7B,mlp_h128,8,gender,0.69856,0.6974,,,,True
Qwen/Qwen2.5-7B,attention,8,gender,0.72574,0.72562,,,,True
Qwen/Qwen2.5-7B,shuffled,8,gender,0.54086,0.46209,,,,True
Qwen/Qwen2.5-7B,mm,8,gender,0.5002,0.33427,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,8,gender,0.70202,0.70167,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,8,gender,0.69842,0.69802,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,8,gender,0.68618,0.68539,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,8,gender,0.65541,0.6493,,,,False
