model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
Qwen/Qwen2.5-3B,ema_lr1e-3,0,age_bin,0.37824,0.37948,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,0,age_bin,0.41702,0.3906,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,0,age_bin,0.41351,0.36325,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,0,age_bin,0.53748,0.54363,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,0,age_bin,0.39565,0.34753,,,,True
Qwen/Qwen2.5-3B,ema_d0.99,0,age_bin,0.41662,0.35406,,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,0,age_bin,0.42175,0.38018,,,,True
Qwen/Qwen2.5-3B,mlp_h16,0,age_bin,0.35657,0.23433,,,,True
Qwen/Qwen2.5-3B,mlp_h32,0,age_bin,0.35385,0.22794,,,,True
Qwen/Qwen2.5-3B,mlp_h64,0,age_bin,0.34908,0.21824,,,,True
Qwen/Qwen2.5-3B,mlp_h128,0,age_bin,0.34897,0.21847,,,,True
Qwen/Qwen2.5-3B,attention,0,age_bin,0.34128,0.20388,,,,True
Qwen/Qwen2.5-3B,shuffled,0,age_bin,0.34597,0.28641,,,,True
Qwen/Qwen2.5-3B,mm,0,age_bin,0.50531,0.51299,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,0,age_bin,0.419,0.3467,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,0,age_bin,0.41356,0.33768,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,0,age_bin,0.3928,0.30445,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,0,age_bin,0.3602,0.24254,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,0,age_bin,0.33333,0.17952,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,0,gender,0.53802,0.53739,0.54744,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,0,gender,0.58643,0.5745,0.6227,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,0,gender,0.58552,0.56498,0.64034,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,0,gender,0.57736,0.5504,0.64981,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,0,gender,0.59453,0.57522,0.64515,,,True
Qwen/Qwen2.5-3B,ema_d0.99,0,gender,0.58983,0.56114,0.66791,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,0,gender,0.59026,0.57377,0.6337,,,True
Qwen/Qwen2.5-3B,mlp_h16,0,gender,0.57299,0.52394,,,,True
Qwen/Qwen2.5-3B,mlp_h32,0,gender,0.56787,0.51487,,,,True
Qwen/Qwen2.5-3B,mlp_h64,0,gender,0.56837,0.51583,,,,True
Qwen/Qwen2.5-3B,mlp_h128,0,gender,0.53615,0.45534,,,,True
Qwen/Qwen2.5-3B,attention,0,gender,0.58463,0.58454,,,,True
Qwen/Qwen2.5-3B,shuffled,0,gender,0.517,0.44368,,,,True
Qwen/Qwen2.5-3B,mm,0,gender,0.59863,0.59831,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,0,gender,0.58685,0.54815,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,0,gender,0.58424,0.54333,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,0,gender,0.55855,0.50096,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,0,gender,0.48868,0.35084,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,0,gender,0.5,0.33382,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,0,star_sign,0.08338,0.08247,,0.07738,0.08927,True
Qwen/Qwen2.5-3B,ema_lr5e-3,0,star_sign,0.08059,0.07825,,0.07502,0.0863,True
Qwen/Qwen2.5-3B,ema_lr1e-2,0,star_sign,0.08247,0.06803,,0.07715,0.08772,True
Qwen/Qwen2.5-3B,ema_lr5e-2,0,star_sign,0.07542,0.03224,,0.07202,0.07912,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,0,star_sign,0.07378,0.06386,,0.06883,0.07835,True
Qwen/Qwen2.5-3B,ema_d0.99,0,star_sign,0.08602,0.06107,,0.08126,0.09077,True
Qwen/Qwen2.5-3B,ema_d0.9999,0,star_sign,0.08307,0.07307,,0.07769,0.08832,True
Qwen/Qwen2.5-3B,mlp_h16,0,star_sign,0.08998,0.03045,,,,True
Qwen/Qwen2.5-3B,mlp_h32,0,star_sign,0.08107,0.02869,,,,True
Qwen/Qwen2.5-3B,mlp_h64,0,star_sign,0.07876,0.0198,,,,True
Qwen/Qwen2.5-3B,mlp_h128,0,star_sign,0.0833,0.01251,,,,True
Qwen/Qwen2.5-3B,attention,0,star_sign,0.08269,0.01359,,,,True
Qwen/Qwen2.5-3B,shuffled,0,star_sign,0.08755,0.06998,,,,True
Qwen/Qwen2.5-3B,mm,0,star_sign,0.07402,0.04969,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,0,star_sign,0.08429,0.02429,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,0,star_sign,0.08425,0.02271,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,0,star_sign,0.08376,0.01877,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,0,star_sign,0.08333,0.01604,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,0,star_sign,0.08333,0.01604,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,4,age_bin,0.49123,0.47971,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,4,age_bin,0.55056,0.54915,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,4,age_bin,0.56992,0.57178,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,4,age_bin,0.57883,0.58796,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,4,age_bin,0.57413,0.57776,,,,True
