batch,layer,task,config,lr,wd,loss,batch_acc,n_tokens
0,0,age_bin,ema_lr1e-3,0.001,0.0001,1.60657,0.36536,4122
0,0,age_bin,ema_lr5e-3,0.005,0.0001,1.55265,0.35759,4122
0,0,age_bin,ema_lr1e-2,0.01,0.0001,1.65154,0.38379,4122
0,0,age_bin,ema_lr5e-2,0.05,0.0001,1.69943,0.30082,4122
0,0,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.56936,0.32314,4122
0,0,age_bin,ema_d0.99,0.01,0.0001,1.58307,0.30786,4122
0,0,age_bin,ema_d0.9999,0.01,0.0001,1.64429,0.31247,4122
0,0,age_bin,mlp_h16,0.001,0.0,1.17526,0.21446,4122
0,0,age_bin,mlp_h32,0.001,0.0,1.11665,0.39277,4122
0,0,age_bin,mlp_h64,0.001,0.0,1.24692,0.15648,4122
0,0,age_bin,mlp_h128,0.001,0.0,0.9287,0.81101,4122
0,0,age_bin,attention,0.0001,1e-05,1.10115,0.08594,4122
0,0,age_bin,shuffled,0.01,0.0001,1.68909,0.29791,4122
0,0,gender,ema_lr1e-3,0.001,0.0001,1.19683,0.50509,4122
0,0,gender,ema_lr5e-3,0.005,0.0001,1.1226,0.5148,4122
0,0,gender,ema_lr1e-2,0.01,0.0001,1.0714,0.50752,4122
0,0,gender,ema_lr5e-2,0.05,0.0001,1.02311,0.51965,4122
0,0,gender,ema_lr1e-2_wd1e-3,0.01,0.001,1.03792,0.50631,4122
0,0,gender,ema_d0.99,0.01,0.0001,1.04854,0.5131,4122
0,0,gender,ema_d0.9999,0.01,0.0001,1.04784,0.48059,4122
0,0,gender,mlp_h16,0.001,0.0,0.70269,0.50922,4122
0,0,gender,mlp_h32,0.001,0.0,0.69756,0.51359,4122
0,0,gender,mlp_h64,0.001,0.0,0.70347,0.52329,4122
0,0,gender,mlp_h128,0.001,0.0,0.70001,0.48981,4122
0,0,gender,attention,0.0001,1e-05,0.69299,0.53125,4122
0,0,gender,shuffled,0.01,0.0001,1.07419,0.49369,4122
0,0,star_sign,ema_lr1e-3,0.001,0.0001,3.26115,0.0723,4122
0,0,star_sign,ema_lr5e-3,0.005,0.0001,3.35439,0.10432,4122
0,0,star_sign,ema_lr1e-2,0.01,0.0001,3.28594,0.09243,4122
0,0,star_sign,ema_lr5e-2,0.05,0.0001,3.27986,0.08103,4122
0,0,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,3.30161,0.07278,4122
0,0,star_sign,ema_d0.99,0.01,0.0001,3.27642,0.13003,4122
0,0,star_sign,ema_d0.9999,0.01,0.0001,3.22638,0.07982,4122
0,0,star_sign,mlp_h16,0.001,0.0,2.58541,0.00607,4122
0,0,star_sign,mlp_h32,0.001,0.0,2.40071,0.15696,4122
0,0,star_sign,mlp_h64,0.001,0.0,2.43575,0.0769,4122
0,0,star_sign,mlp_h128,0.001,0.0,2.5036,0.04682,4122
0,0,star_sign,attention,0.0001,1e-05,2.48874,0.0,4122
0,0,star_sign,shuffled,0.01,0.0001,3.23965,0.04973,4122
0,4,age_bin,ema_lr1e-3,0.001,0.0001,1.3948,0.25061,4122
0,4,age_bin,ema_lr5e-3,0.005,0.0001,1.37967,0.41849,4122
0,4,age_bin,ema_lr1e-2,0.01,0.0001,1.55819,0.16206,4122
0,4,age_bin,ema_lr5e-2,0.05,0.0001,1.27308,0.30786,4122
0,4,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.2881,0.34546,4122
0,4,age_bin,ema_d0.99,0.01,0.0001,1.38816,0.21446,4122
0,4,age_bin,ema_d0.9999,0.01,0.0001,1.76718,0.25473,4122
0,4,age_bin,mlp_h16,0.001,0.0,0.97354,0.86948,4122
0,4,age_bin,mlp_h32,0.001,0.0,1.183,0.03372,4122
0,4,age_bin,mlp_h64,0.001,0.0,1.27793,0.00582,4122
0,4,age_bin,mlp_h128,0.001,0.0,1.01617,0.8018,4122
0,4,age_bin,attention,0.0001,1e-05,1.09173,0.1875,4122
0,4,age_bin,shuffled,0.01,0.0001,1.35312,0.42285,4122
0,4,gender,ema_lr1e-3,0.001,0.0001,0.8089,0.49248,4122
0,4,gender,ema_lr5e-3,0.005,0.0001,0.84113,0.51019,4122
0,4,gender,ema_lr1e-2,0.01,0.0001,0.96031,0.48666,4122
0,4,gender,ema_lr5e-2,0.05,0.0001,0.83461,0.49709,4122
0,4,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.91209,0.49418,4122
0,4,gender,ema_d0.99,0.01,0.0001,0.81785,0.50898,4122
0,4,gender,ema_d0.9999,0.01,0.0001,0.98382,0.49879,4122
0,4,gender,mlp_h16,0.001,0.0,0.70087,0.53882,4122
0,4,gender,mlp_h32,0.001,0.0,0.72626,0.4493,4122
0,4,gender,mlp_h64,0.001,0.0,0.71769,0.45609,4122
0,4,gender,mlp_h128,0.001,0.0,0.71616,0.45657,4122
0,4,gender,attention,0.0001,1e-05,0.73616,0.51562,4122
0,4,gender,shuffled,0.01,0.0001,0.81888,0.50582,4122
0,4,star_sign,ema_lr1e-3,0.001,0.0001,2.95171,0.04488,4122
0,4,star_sign,ema_lr5e-3,0.005,0.0001,3.13256,0.14362,4122
0,4,star_sign,ema_lr1e-2,0.01,0.0001,2.92278,0.06938,4122
0,4,star_sign,ema_lr5e-2,0.05,0.0001,2.87315,0.06308,4122
0,4,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,3.134,0.03421,4122
0,4,star_sign,ema_d0.99,0.01,0.0001,2.88217,0.0951,4122
0,4,star_sign,ema_d0.9999,0.01,0.0001,3.04725,0.05774,4122
0,4,star_sign,mlp_h16,0.001,0.0,2.24324,0.64313,4122
0,4,star_sign,mlp_h32,0.001,0.0,2.45487,0.05701,4122
0,4,star_sign,mlp_h64,0.001,0.0,2.44964,0.03227,4122
0,4,star_sign,mlp_h128,0.001,0.0,2.58449,0.00388,4122
0,4,star_sign,attention,0.0001,1e-05,2.76466,0.00781,4122
0,4,star_sign,shuffled,0.01,0.0001,2.99301,0.08127,4122
0,8,age_bin,ema_lr1e-3,0.001,0.0001,1.30657,0.35226,4122
0,8,age_bin,ema_lr5e-3,0.005,0.0001,1.38686,0.3559,4122
0,8,age_bin,ema_lr1e-2,0.01,0.0001,1.27425,0.34668,4122
0,8,age_bin,ema_lr5e-2,0.05,0.0001,1.3259,0.38476,4122
0,8,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.39092,0.41776,4122
0,8,age_bin,ema_d0.99,0.01,0.0001,1.74475,0.12033,4122
0,8,age_bin,ema_d0.9999,0.01,0.0001,1.29446,0.32654,4122
0,8,age_bin,mlp_h16,0.001,0.0,0.98272,0.80859,4122
0,8,age_bin,mlp_h32,0.001,0.0,1.14836,0.09777,4122
0,8,age_bin,mlp_h64,0.001,0.0,1.20981,0.06987,4122
0,8,age_bin,mlp_h128,0.001,0.0,1.16889,0.06089,4122
0,8,age_bin,attention,0.0001,1e-05,0.42543,0.98438,4122
0,8,age_bin,shuffled,0.01,0.0001,1.3776,0.43838,4122
0,8,gender,ema_lr1e-3,0.001,0.0001,0.89425,0.50073,4122
0,8,gender,ema_lr5e-3,0.005,0.0001,0.9071,0.51407,4122
0,8,gender,ema_lr1e-2,0.01,0.0001,0.87751,0.48302,4122
0,8,gender,ema_lr5e-2,0.05,0.0001,0.80645,0.51359,4122
0,8,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.84694,0.51116,4122
0,8,gender,ema_d0.99,0.01,0.0001,0.97937,0.52038,4122
0,8,gender,ema_d0.9999,0.01,0.0001,0.83106,0.4983,4122
0,8,gender,mlp_h16,0.001,0.0,0.73762,0.44881,4122
0,8,gender,mlp_h32,0.001,0.0,0.71189,0.53493,4122
0,8,gender,mlp_h64,0.001,0.0,0.69288,0.53954,4122
0,8,gender,mlp_h128,0.001,0.0,0.69646,0.53493,4122
0,8,gender,attention,0.0001,1e-05,0.77125,0.54688,4122
0,8,gender,shuffled,0.01,0.0001,0.82354,0.49296,4122
0,8,star_sign,ema_lr1e-3,0.001,0.0001,2.87892,0.08734,4122
0,8,star_sign,ema_lr5e-3,0.005,0.0001,3.02838,0.13634,4122
0,8,star_sign,ema_lr1e-2,0.01,0.0001,2.84147,0.07812,4122
0,8,star_sign,ema_lr5e-2,0.05,0.0001,2.9365,0.04706,4122
0,8,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.90068,0.11232,4122
0,8,star_sign,ema_d0.99,0.01,0.0001,3.00061,0.04561,4122
0,8,star_sign,ema_d0.9999,0.01,0.0001,2.82581,0.06283,4122
0,8,star_sign,mlp_h16,0.001,0.0,2.54277,0.00049,4122
0,8,star_sign,mlp_h32,0.001,0.0,2.2814,0.33843,4122
0,8,star_sign,mlp_h64,0.001,0.0,2.43496,0.0182,4122
0,8,star_sign,mlp_h128,0.001,0.0,2.61065,0.01262,4122
0,8,star_sign,attention,0.0001,1e-05,346.99329,0.0,4122
0,8,star_sign,shuffled,0.01,0.0001,2.91191,0.07035,4122
0,12,age_bin,ema_lr1e-3,0.001,0.0001,1.38358,0.45391,4122
0,12,age_bin,ema_lr5e-3,0.005,0.0001,1.41933,0.23848,4122
0,12,age_bin,ema_lr1e-2,0.01,0.0001,1.40172,0.24503,4122
0,12,age_bin,ema_lr5e-2,0.05,0.0001,1.40857,0.41679,4122
0,12,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.30349,0.29573,4122
0,12,age_bin,ema_d0.99,0.01,0.0001,1.31681,0.28336,4122
0,12,age_bin,ema_d0.9999,0.01,0.0001,1.30897,0.39277,4122
0,12,age_bin,mlp_h16,0.001,0.0,1.25746,0.03906,4122
0,12,age_bin,mlp_h32,0.001,0.0,1.22334,0.01674,4122
0,12,age_bin,mlp_h64,0.001,0.0,0.99871,0.77365,4122
0,12,age_bin,mlp_h128,0.001,0.0,1.08652,0.32897,4122
0,12,age_bin,attention,0.0001,1e-05,210.35356,0.0,4122
0,12,age_bin,shuffled,0.01,0.0001,1.33315,0.31077,4122
0,12,gender,ema_lr1e-3,0.001,0.0001,0.9418,0.49539,4122
0,12,gender,ema_lr5e-3,0.005,0.0001,0.83518,0.50097,4122
0,12,gender,ema_lr1e-2,0.01,0.0001,0.817,0.5017,4122
0,12,gender,ema_lr5e-2,0.05,0.0001,0.81716,0.51868,4122
0,12,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.82337,0.50121,4122
0,12,gender,ema_d0.99,0.01,0.0001,0.91638,0.48035,4122
0,12,gender,ema_d0.9999,0.01,0.0001,0.91703,0.51698,4122
0,12,gender,mlp_h16,0.001,0.0,0.69343,0.5262,4122
0,12,gender,mlp_h32,0.001,0.0,0.71933,0.46531,4122
0,12,gender,mlp_h64,0.001,0.0,0.71308,0.45657,4122
0,12,gender,mlp_h128,0.001,0.0,0.73576,0.541,4122
0,12,gender,attention,0.0001,1e-05,0.87096,0.45312,4122
0,12,gender,shuffled,0.01,0.0001,1.11029,0.48472,4122
0,12,star_sign,ema_lr1e-3,0.001,0.0001,2.95083,0.0723,4122
0,12,star_sign,ema_lr5e-3,0.005,0.0001,2.88121,0.08418,4122
0,12,star_sign,ema_lr1e-2,0.01,0.0001,3.18367,0.1344,4122
0,12,star_sign,ema_lr5e-2,0.05,0.0001,2.88643,0.0803,4122
0,12,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,3.22782,0.02741,4122
0,12,star_sign,ema_d0.99,0.01,0.0001,3.12242,0.0376,4122
0,12,star_sign,ema_d0.9999,0.01,0.0001,2.92968,0.05847,4122
0,12,star_sign,mlp_h16,0.001,0.0,2.37426,0.09316,4122
0,12,star_sign,mlp_h32,0.001,0.0,2.5416,0.00218,4122
0,12,star_sign,mlp_h64,0.001,0.0,2.64238,0.0,4122
0,12,star_sign,mlp_h128,0.001,0.0,2.62025,0.01213,4122
0,12,star_sign,attention,0.0001,1e-05,668.41931,0.0,4122
0,12,star_sign,shuffled,0.01,0.0001,2.87901,0.20306,4122
0,16,age_bin,ema_lr1e-3,0.001,0.0001,1.34456,0.44978,4122
0,16,age_bin,ema_lr5e-3,0.005,0.0001,1.33349,0.29549,4122
0,16,age_bin,ema_lr1e-2,0.01,0.0001,1.38806,0.23193,4122
0,16,age_bin,ema_lr5e-2,0.05,0.0001,1.55546,0.16958,4122
0,16,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.39021,0.46337,4122
0,16,age_bin,ema_d0.99,0.01,0.0001,1.38472,0.39471,4122
0,16,age_bin,ema_d0.9999,0.01,0.0001,1.36673,0.25861,4122
0,16,age_bin,mlp_h16,0.001,0.0,1.40195,0.0,4122
0,16,age_bin,mlp_h32,0.001,0.0,1.06088,0.58831,4122
0,16,age_bin,mlp_h64,0.001,0.0,1.07356,0.369,4122
0,16,age_bin,mlp_h128,0.001,0.0,1.09607,0.49442,4122
0,16,age_bin,attention,0.0001,1e-05,2.72589,0.0,4122
0,16,age_bin,shuffled,0.01,0.0001,1.43441,0.21786,4122
0,16,gender,ema_lr1e-3,0.001,0.0001,0.85181,0.50024,4122
0,16,gender,ema_lr5e-3,0.005,0.0001,0.88906,0.49588,4122
0,16,gender,ema_lr1e-2,0.01,0.0001,0.918,0.4818,4122
0,16,gender,ema_lr5e-2,0.05,0.0001,0.96313,0.48908,4122
0,16,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.81498,0.52014,4122
0,16,gender,ema_d0.99,0.01,0.0001,0.94947,0.51965,4122
0,16,gender,ema_d0.9999,0.01,0.0001,0.84121,0.52183,4122
0,16,gender,mlp_h16,0.001,0.0,0.69255,0.53202,4122
0,16,gender,mlp_h32,0.001,0.0,0.69668,0.49224,4122
0,16,gender,mlp_h64,0.001,0.0,0.6917,0.54294,4122
0,16,gender,mlp_h128,0.001,0.0,0.70422,0.47623,4122
0,16,gender,attention,0.0001,1e-05,486.29675,0.44531,4122
0,16,gender,shuffled,0.01,0.0001,0.99561,0.51067,4122
0,16,star_sign,ema_lr1e-3,0.001,0.0001,2.94085,0.09898,4122
0,16,star_sign,ema_lr5e-3,0.005,0.0001,3.08441,0.18001,4122
0,16,star_sign,ema_lr1e-2,0.01,0.0001,2.97836,0.04246,4122
0,16,star_sign,ema_lr5e-2,0.05,0.0001,2.93316,0.05216,4122
0,16,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.97071,0.08079,4122
0,16,star_sign,ema_d0.99,0.01,0.0001,2.97185,0.08079,4122
0,16,star_sign,ema_d0.9999,0.01,0.0001,3.04031,0.11329,4122
0,16,star_sign,mlp_h16,0.001,0.0,2.69197,0.00679,4122
0,16,star_sign,mlp_h32,0.001,0.0,2.68963,0.0,4122
0,16,star_sign,mlp_h64,0.001,0.0,2.40856,0.12154,4122
0,16,star_sign,mlp_h128,0.001,0.0,2.50161,0.0148,4122
0,16,star_sign,attention,0.0001,1e-05,877.18719,0.0,4122
0,16,star_sign,shuffled,0.01,0.0001,2.86576,0.0524,4122
0,20,age_bin,ema_lr1e-3,0.001,0.0001,1.46073,0.31198,4122
0,20,age_bin,ema_lr5e-3,0.005,0.0001,1.34222,0.34522,4122
0,20,age_bin,ema_lr1e-2,0.01,0.0001,1.4345,0.27268,4122
0,20,age_bin,ema_lr5e-2,0.05,0.0001,1.37854,0.36924,4122
0,20,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.341,0.34134,4122
0,20,age_bin,ema_d0.99,0.01,0.0001,1.35945,0.39059,4122
0,20,age_bin,ema_d0.9999,0.01,0.0001,1.33567,0.34862,4122
0,20,age_bin,mlp_h16,0.001,0.0,1.05416,0.46482,4122
0,20,age_bin,mlp_h32,0.001,0.0,1.2746,0.03081,4122
0,20,age_bin,mlp_h64,0.001,0.0,1.02704,0.60941,4122
0,20,age_bin,mlp_h128,0.001,0.0,1.05976,0.49272,4122
0,20,age_bin,attention,0.0001,1e-05,0.0,1.0,4122
0,20,age_bin,shuffled,0.01,0.0001,1.48525,0.44323,4122
0,20,gender,ema_lr1e-3,0.001,0.0001,0.92884,0.48787,4122
0,20,gender,ema_lr5e-3,0.005,0.0001,0.92022,0.4852,4122
0,20,gender,ema_lr1e-2,0.01,0.0001,0.85537,0.51189,4122
0,20,gender,ema_lr5e-2,0.05,0.0001,0.88372,0.5034,4122
0,20,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.8973,0.5097,4122
0,20,gender,ema_d0.99,0.01,0.0001,0.93256,0.49127,4122
0,20,gender,ema_d0.9999,0.01,0.0001,0.95985,0.50024,4122
0,20,gender,mlp_h16,0.001,0.0,0.74274,0.4624,4122
0,20,gender,mlp_h32,0.001,0.0,0.7142,0.54318,4122
0,20,gender,mlp_h64,0.001,0.0,0.71569,0.46749,4122
0,20,gender,mlp_h128,0.001,0.0,0.7231,0.46895,4122
0,20,gender,attention,0.0001,1e-05,479.58929,0.44531,4122
0,20,gender,shuffled,0.01,0.0001,0.92252,0.50121,4122
0,20,star_sign,ema_lr1e-3,0.001,0.0001,3.09235,0.05046,4122
0,20,star_sign,ema_lr5e-3,0.005,0.0001,3.1119,0.07593,4122
0,20,star_sign,ema_lr1e-2,0.01,0.0001,2.95664,0.07618,4122
0,20,star_sign,ema_lr5e-2,0.05,0.0001,3.02591,0.06308,4122
0,20,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.90718,0.09801,4122
0,20,star_sign,ema_d0.99,0.01,0.0001,2.95658,0.08103,4122
0,20,star_sign,ema_d0.9999,0.01,0.0001,3.01515,0.07569,4122
0,20,star_sign,mlp_h16,0.001,0.0,2.39333,0.17128,4122
0,20,star_sign,mlp_h32,0.001,0.0,2.6503,0.00194,4122
0,20,star_sign,mlp_h64,0.001,0.0,2.72812,0.0,4122
0,20,star_sign,mlp_h128,0.001,0.0,2.58516,0.03445,4122
0,20,star_sign,attention,0.0001,1e-05,2.73627,0.03906,4122
0,20,star_sign,shuffled,0.01,0.0001,3.05517,0.06866,4122
0,24,age_bin,ema_lr1e-3,0.001,0.0001,1.54538,0.39034,4122
0,24,age_bin,ema_lr5e-3,0.005,0.0001,1.53322,0.38064,4122
0,24,age_bin,ema_lr1e-2,0.01,0.0001,1.49921,0.35129,4122
0,24,age_bin,ema_lr5e-2,0.05,0.0001,1.54701,0.30689,4122
0,24,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.47778,0.31975,4122
0,24,age_bin,ema_d0.99,0.01,0.0001,1.60333,0.35929,4122
0,24,age_bin,ema_d0.9999,0.01,0.0001,1.52224,0.336,4122
0,24,age_bin,mlp_h16,0.001,0.0,1.53005,0.00024,4122
0,24,age_bin,mlp_h32,0.001,0.0,1.23215,0.08685,4122
0,24,age_bin,mlp_h64,0.001,0.0,0.91527,0.70839,4122
0,24,age_bin,mlp_h128,0.001,0.0,1.14024,0.16788,4122
0,24,age_bin,attention,0.0001,1e-05,348.513,0.0,4122
0,24,age_bin,shuffled,0.01,0.0001,1.56238,0.31393,4122
0,24,gender,ema_lr1e-3,0.001,0.0001,0.93751,0.51407,4122
0,24,gender,ema_lr5e-3,0.005,0.0001,0.93361,0.50437,4122
0,24,gender,ema_lr1e-2,0.01,0.0001,1.15527,0.51067,4122
0,24,gender,ema_lr5e-2,0.05,0.0001,1.06217,0.50679,4122
0,24,gender,ema_lr1e-2_wd1e-3,0.01,0.001,1.02784,0.47962,4122
0,24,gender,ema_d0.99,0.01,0.0001,1.12071,0.48836,4122
0,24,gender,ema_d0.9999,0.01,0.0001,1.07625,0.49854,4122
0,24,gender,mlp_h16,0.001,0.0,0.70208,0.49005,4122
0,24,gender,mlp_h32,0.001,0.0,0.7044,0.48472,4122
0,24,gender,mlp_h64,0.001,0.0,0.70309,0.54027,4122
0,24,gender,mlp_h128,0.001,0.0,0.69958,0.50388,4122
0,24,gender,attention,0.0001,1e-05,146.53299,0.55469,4122
0,24,gender,shuffled,0.01,0.0001,0.94964,0.49976,4122
0,24,star_sign,ema_lr1e-3,0.001,0.0001,3.1125,0.08443,4122
0,24,star_sign,ema_lr5e-3,0.005,0.0001,3.10084,0.0655,4122
0,24,star_sign,ema_lr1e-2,0.01,0.0001,3.10824,0.07424,4122
0,24,star_sign,ema_lr5e-2,0.05,0.0001,3.13108,0.07957,4122
0,24,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,3.13782,0.06647,4122
0,24,star_sign,ema_d0.99,0.01,0.0001,3.06683,0.11912,4122
0,24,star_sign,ema_d0.9999,0.01,0.0001,3.25625,0.07812,4122
0,24,star_sign,mlp_h16,0.001,0.0,2.6516,0.00097,4122
0,24,star_sign,mlp_h32,0.001,0.0,2.46662,0.00801,4122
0,24,star_sign,mlp_h64,0.001,0.0,2.42096,0.19893,4122
0,24,star_sign,mlp_h128,0.001,0.0,2.40461,0.19262,4122
0,24,star_sign,attention,0.0001,1e-05,1.55537,0.50781,4122
0,24,star_sign,shuffled,0.01,0.0001,3.22019,0.05847,4122
0,28,age_bin,ema_lr1e-3,0.001,0.0001,1.62884,0.31465,4122
0,28,age_bin,ema_lr5e-3,0.005,0.0001,1.59075,0.34716,4122
0,28,age_bin,ema_lr1e-2,0.01,0.0001,1.59503,0.35856,4122
0,28,age_bin,ema_lr5e-2,0.05,0.0001,1.60672,0.34279,4122
0,28,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.64291,0.29597,4122
0,28,age_bin,ema_d0.99,0.01,0.0001,1.59786,0.336,4122
0,28,age_bin,ema_d0.9999,0.01,0.0001,1.60858,0.33746,4122
0,28,age_bin,mlp_h16,0.001,0.0,1.11027,0.20209,4122
0,28,age_bin,mlp_h32,0.001,0.0,1.0386,0.51164,4122
0,28,age_bin,mlp_h64,0.001,0.0,1.13197,0.22271,4122
0,28,age_bin,mlp_h128,0.001,0.0,1.02282,0.50412,4122
0,28,age_bin,attention,0.0001,1e-05,6.74949,0.0,4122
0,28,age_bin,shuffled,0.01,0.0001,1.63668,0.32751,4122
0,28,gender,ema_lr1e-3,0.001,0.0001,1.02341,0.51722,4122
0,28,gender,ema_lr5e-3,0.005,0.0001,1.03006,0.50558,4122
0,28,gender,ema_lr1e-2,0.01,0.0001,1.05402,0.50315,4122
0,28,gender,ema_lr5e-2,0.05,0.0001,1.0479,0.48593,4122
0,28,gender,ema_lr1e-2_wd1e-3,0.01,0.001,1.13256,0.47962,4122
0,28,gender,ema_d0.99,0.01,0.0001,1.08308,0.47962,4122
0,28,gender,ema_d0.9999,0.01,0.0001,1.08973,0.49224,4122
0,28,gender,mlp_h16,0.001,0.0,0.78364,0.45148,4122
0,28,gender,mlp_h32,0.001,0.0,0.69354,0.54343,4122
0,28,gender,mlp_h64,0.001,0.0,0.71503,0.46919,4122
0,28,gender,mlp_h128,0.001,0.0,0.71969,0.46167,4122
0,28,gender,attention,0.0001,1e-05,4.83973,0.4375,4122
0,28,gender,shuffled,0.01,0.0001,1.04945,0.50801,4122
0,28,star_sign,ema_lr1e-3,0.001,0.0001,3.29432,0.07812,4122
0,28,star_sign,ema_lr5e-3,0.005,0.0001,3.33469,0.0854,4122
0,28,star_sign,ema_lr1e-2,0.01,0.0001,3.24752,0.08782,4122
0,28,star_sign,ema_lr5e-2,0.05,0.0001,3.3048,0.07375,4122
0,28,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,3.27059,0.08273,4122
0,28,star_sign,ema_d0.99,0.01,0.0001,3.31689,0.08103,4122
0,28,star_sign,ema_d0.9999,0.01,0.0001,3.28675,0.07957,4122
0,28,star_sign,mlp_h16,0.001,0.0,2.45637,0.09558,4122
0,28,star_sign,mlp_h32,0.001,0.0,2.39099,0.12203,4122
0,28,star_sign,mlp_h64,0.001,0.0,2.60932,0.01771,4122
0,28,star_sign,mlp_h128,0.001,0.0,2.64193,0.00534,4122
0,28,star_sign,attention,0.0001,1e-05,1.35865,0.51562,4122
0,28,star_sign,shuffled,0.01,0.0001,3.36594,0.06866,4122
1,0,age_bin,ema_lr1e-3,0.001,0.0001,1.60583,0.37148,4159
1,0,age_bin,ema_lr5e-3,0.005,0.0001,1.51291,0.38182,4159
1,0,age_bin,ema_lr1e-2,0.01,0.0001,1.60592,0.37028,4159
1,0,age_bin,ema_lr5e-2,0.05,0.0001,1.50564,0.43472,4159
