model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi
Qwen/Qwen2.5-1.5B,ema_lr1e-3,0,age_bin,0.378,0.18287,,,
Qwen/Qwen2.5-1.5B,ema_lr5e-3,0,age_bin,0.6098,0.25254,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2,0,age_bin,0.8458,0.30549,,,
Qwen/Qwen2.5-1.5B,ema_lr5e-2,0,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,0,age_bin,0.8408,0.30451,,,
Qwen/Qwen2.5-1.5B,ema_d0.99,0,age_bin,0.8848,0.31296,,,
Qwen/Qwen2.5-1.5B,ema_d0.9999,0,age_bin,0.827,0.30177,,,
Qwen/Qwen2.5-1.5B,mlp_h16,0,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h32,0,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h64,0,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h128,0,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,attention,0,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,shuffled,0,age_bin,0.852,0.3067,,,
Qwen/Qwen2.5-1.5B,mm,0,age_bin,0.9978,0.49945,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,0,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,0,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,0,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,0,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,0,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,0,gender,0.48651,0.48637,0.4908,,
Qwen/Qwen2.5-1.5B,ema_lr5e-3,0,gender,0.4999,0.49986,0.51215,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2,0,gender,0.48898,0.48891,0.48639,,
Qwen/Qwen2.5-1.5B,ema_lr5e-2,0,gender,0.5145,0.51436,0.52147,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,0,gender,0.50616,0.50598,0.50227,,
Qwen/Qwen2.5-1.5B,ema_d0.99,0,gender,0.51201,0.5116,0.50562,,
Qwen/Qwen2.5-1.5B,ema_d0.9999,0,gender,0.50424,0.50414,0.50309,,
Qwen/Qwen2.5-1.5B,mlp_h16,0,gender,0.53769,0.53765,,,
Qwen/Qwen2.5-1.5B,mlp_h32,0,gender,0.53682,0.53654,,,
Qwen/Qwen2.5-1.5B,mlp_h64,0,gender,0.53173,0.52039,,,
Qwen/Qwen2.5-1.5B,mlp_h128,0,gender,0.50484,0.36618,,,
Qwen/Qwen2.5-1.5B,attention,0,gender,0.50074,0.33745,,,
Qwen/Qwen2.5-1.5B,shuffled,0,gender,0.49037,0.49031,,,
Qwen/Qwen2.5-1.5B,mm,0,gender,0.53082,0.51106,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,0,gender,0.54519,0.5213,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,0,gender,0.54632,0.51764,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,0,gender,0.53496,0.47518,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,0,gender,0.50221,0.33713,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,0,gender,0.5,0.3276,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,0,star_sign,0.103,0.01556,,0.0946,0.1116
Qwen/Qwen2.5-1.5B,ema_lr5e-3,0,star_sign,0.2586,0.03424,,0.24619,0.2706
Qwen/Qwen2.5-1.5B,ema_lr1e-2,0,star_sign,0.566,0.06024,,0.55279,0.5798
Qwen/Qwen2.5-1.5B,ema_lr5e-2,0,star_sign,1.0,1.0,,1.0,1.0
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,0,star_sign,0.556,0.05955,,0.5432,0.57081
Qwen/Qwen2.5-1.5B,ema_d0.99,0,star_sign,0.603,0.06269,,0.58839,0.6168
Qwen/Qwen2.5-1.5B,ema_d0.9999,0,star_sign,0.5652,0.06018,,0.55159,0.579
Qwen/Qwen2.5-1.5B,mlp_h16,0,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h32,0,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h64,0,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h128,0,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,attention,0,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,shuffled,0,star_sign,0.562,0.05997,,,
Qwen/Qwen2.5-1.5B,mm,0,star_sign,0.9978,0.33297,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,0,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,0,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,0,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,0,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,0,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,4,age_bin,0.44,0.2037,,,
Qwen/Qwen2.5-1.5B,ema_lr5e-3,4,age_bin,0.679,0.2696,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2,4,age_bin,0.879,0.31187,,,
Qwen/Qwen2.5-1.5B,ema_lr5e-2,4,age_bin,1.0,1.0,,,
